Sample,"ethyne, fluoro-","butane, 2-methyl-",pentane,"cyclopropane, ethyl-","2-butene, 2-methyl-","cyclopropane, 1,2-dimethyl-",2-pentene,cyclopropane,"1-Butene, 3-methyl-","cyclopropane, 1,1-dimethyl-","Pyrimidine-2,4(1H,3H)-dione, 5-amino","pentane, 2-methyl-",vinyl ether,"pyrimidine-2,4[1h,3h]-dione, 5-amino-6-nitroso-",acetaldehyde,"Pentane, 3-methyl-","1,3-pentadiene","1,4-petadiene",n-hexane,"cyclopentane, methyl-",cyclopropaneethanol,"Hexane, 3,4-dimethyl-",1-Methyl-3-butenyl 3-methyl-3-hydroxybutyl ether,"1-Butene, 3,3-dimethyl-","2-butene, 2,3.dimethyl-",dimethyl sulfide,2-pentyne,"3,4,5-Trimethyldihydrofuran-2-one","cyclopentane, methyl-","propane, 2-ethoxy-2-methyl-",trimethylene oxide,propanal,"hexane, 2-methyl-","heptanal, 2-methyl-",butane,"2-pentanol, 3-methyl-","2-hexanone, 5-methyl-","1-Propen-2-ol, acetate","hexane, 3-methyl",acetone,"2-Pentanone, 3-methyl-","2-Penten-1-ol, 4-methyl-","3-hexen-1-ol, acetate, (Z)-","2-hexen-1-ol, acetate, (Z)-","3-hexen-1-ol, acetate, (E )-","1-pentyne, 4-methyl-","propanal, 2-methyl-","acetic acid, methyl ester",heptane,"hexane, 3-methyl-","cyclopentane, 1,2-dimethyl-,cis-","1-octene, 3,7-dimethyl-","1,5-pentanediol, 3-methyl-","Butane, 1-methoxy-3-methyl-",3-ethyl-2-pentanol,4-methyl-5-hexen-2-ol,methacrolein,glutaraldehyde,heptanal,"1,4-butanediamine",ethyl acetate,2-butanone,methylene chloride,"butanal, 3-hydroxy-","heptane, 3-methyl-",l-lactic acid,octanal,Methyltartronic acid,ethanol,4-penten-2-ol,isopropyl alcohol,3-methyl-3-chloro-1-butene,diidopropyl ether,octane,"hexane, 2,4-dimethyl-",1-octanol,"1-pentanol, 2-ethyl-",2-octene,"1-octene, 3,7-dimethyl-",4-Methyl-5-hexen-2-ol,"cyclopentene, 4,4-dimethyl-","3-octene, (Z)-",3-hepten-1-ol,"furan, 2-ethyl-","3-Hexyne-2,5-diol",2-nonenal,"propanoic acid, ethyl ester","2-octene, (E )-","1-propen-2-ol, formate","2-butanone, 3-methyl-",2-pentanone,pentanal,3-pentanone,"butanal, 3-methyl-",cyclopentanol,"propanoic acid, 2.methyl-,ethyl ester",4-ethylcyclohexanol,"butanoic acid, methyl ester",n-butyric acid 2-ethylhexyl ester,"butanoic acid, 2,2-dimethyl-, methyl ester","pentane, 2,2,3,3-tetramethyl-","1-butanol, 2,2-dimethyl-","Ether, tert-butyl isopropylidenecyclopropyl","1,2.cyclopentanediol, 3-methyl-","2-pentenal, 2-methyl-","hexanal, 3,5,5-trimethyl-",4-pentenal,1-pente-3-one,"2-heptanol, 3-methyl-","hexane, 3-methyl-4-methylene-","acetic acid, ethoxy-, ethyl ester",1-propanol,"butanoic acid, 2-methyl-, methyl ester","butane, 2-cyclopropyl-","hexane, 1-methoxy-",1-hexanol,"3-buten-2-ol, 2-methyl-","2-hexanol, 3,4-dimethyl-",methyl isovelerate,"Acetic acid, phenyl-, 3-hexenyl ester","cyclobutene, 2-propenylidene-",toluene,"3-hexene, 1-methoxy, (Z)-","butanoic acid, ethyl ester","cyclopropane, hexylidene-","propanoic acid, 1-methylethyl ester","butanoic acid, 2-methyl-, ethyl ester","1-propanol, 2-methyl",1-butanol,"acetic acid, hexyl ester",hexanal,"cyclobutanol, 2-ethyl-","butanoic acid, 3-methyl-,ethyl ester",methyl valerate,b-myrcene,"3-Hexanol, 4-methyl-",4-methoxy-1-pentene,2-butanol-3-methyl,5-hexyn-3-ol,3-pentanol,"Methoxyacetic acid, octyl ester","propanoic acid, hexyl ester","formic acid, heptyl ester",2-pentanol,2-pentyn-1-ol,(S)-(+)-2-pentanol,"2-pentenal, (E )-",cyclobut-1-enylmethanol,"butane, 2,2,3,3-tetramethyl-","2,2,7,7-tetramethyloctane","heptane, 2,2,4,6,6-pentamethyl-",Ethylbenzene,"1.pentanol, 2-ethyl-4-methyl-","4-pentenal, 2-methyl-",1-butanol,ethylbenzene,cis-hept-4-enol,3-hexenal,"1-butanol, 3-methyl-, acetate",decane,"1,6-heptadien-3-yne, 5-methyl-",p-xylene,"butanoic acid, propyl ester","benzene, (3,3-dimethylbutyl)-",1-penten-3-ol,"pentanoic acid, ethyl ester",Methanesulfonyl chloride,"2-butenoic acid, ethyl ester, (Z)-","1,7-nonadiene, 4,8-dimethyl-","1,6-octadiene, 5,7-dimethyl-, (R )-","bicyclo[3.3.1]heptane, 2,6,6-trimethyl-, [1R-81a,2a,5a)]","Z,Z,Z-4,6,9-nonadecatriene","cyclopropane, 1-methylene-2-(4,4-diethoxybutyl)-","pivalic acid, 2-methylpropyl ester"," 7-Oxabicyclo[4.1.0]heptane, 3-oxiranyl-","ethanone, 1-[2-(1-hydroxy-1-methylethyl)cyclopropyl]-","propanoic acid, 2-methyl-, 2-ethyl-3-hydroxyhexyl ester","2-butenal, 3-methyl-","2-pentenal, (E )-",xylene,2-heptanone,heptanal,2-hexyn-1-ol,"1-butanol, 3-methyl-",1-pentanol,"pentanoic acid, 4-methyl-, methyl ester","hexanoic acid, methyl ester",3-nonyn-2-ol,2-hexenal,"propanoic acid, 2,2-dimethyl-, heptyl ester","2-Buten-1-ol, 3-methyl-, acetate","2-penten-1-ol, acetate, (Z)-","cyclobutane, butyl-",3-penten-1-ol,"2-penten-1-ol, 2-methyl-","3-methylpent-2-ene-1,5-diol","propanoic acid, 2-methyl-, 2-methylbutyl ester",1-pentanol,"cyclohexene, 1-methyl-4-(1-methylethenyl)-,(S)-","butanoic acid, butyl ester","bicyclo[4.3.0]octa-1,3,5-triene",styrene,"3-Cyclopentylpropionic acid, 2-phenylethyl ester","bicyclo[4.2.0]octa-1,3,5-triene",eucalyptol,"furan, 2-pentyl-","Benzene, 1,2,4-trimethyl-","hexanoic acid, ethyl ester",acetoin,"5-hexen-2-one, 5-methyl-3-methylene-","5-hexen-2-ol, 5-methyl-","cyclohexene, 3-propyl-","cyclohexene, 3-(1-methylethyl)-",3-octanone,"3-hepten-2-ol, (E )-",trans-b-ocimene,"(1S)-2,6,6-trimethylbicyclo[3.1.1]hept-2-ene","1,3,6-octatriene, 3,7-dimethyl-,(Z)-",b-ocimene,"Acetic acid, hexyl ester",2-octanone,octanal,"2-penten-1-ol, (Z)","cyclopentanol, 3-methyl-",4-methyl-2-hexanol,"2-heptanol, 6-methyl-","4-penten-1-ol, 3-methyl-,acetate","2-heptenal, (Z)-","4-hexen-1-ol, acetate, (Z)-","5-hepten-2-one, 6-methyl-",1-hexanol,tetradecane,": 1,5-Pentanediol, 3-methyl-","4-Penten-1-ol, 3-methyl-","cyclohexane, 2-ethenyl-1, 1-dimethyl-3-methylene-"," Butanoic acid, 3-hydroxy-3-methyl-, methyl ester","ether, tert-butyl 3,3-dimethylbutyl","2-tridecene, (Z)-","1-octene, 6-methyl-",1-undecanol,"1-octene, 6-methyl-",1-decene,3-hexen-1-ol,"3-tridecene, (E )-","2,4-dodecadienal, (E,E )-",1-heptyne,"2,4-hexadienal, (E, E)-","benzene, (methoxymethyl)-","2-hexen-4-yn-1-ol, (E )","ethanol, 2-butoxy-","2-hexen-1-ol, (E )","2-hexen-1-ol, (Z)-","3-hexen-1-ol, (Z)-","4-hexen--1-ol, (E )-","2-hexen-1-ol, (E )","1,3-cyclohexadiene, 1,3,5,6-tetramethyl-","cyclopropane, trimethyl(2-methyl-1-propenylidene)-","2,4,6.octatriene, 2,6.dimethyl- (E,Z)-"," Cyclopropanecarboxylic acid, 2,2-dimethyl-3-cis-[α-(carboxymethyl)-allyl]-",2-nonanone,"furan, tetrahydro-2,2,4,4-tetramethyl-",1-ethyl-2-methylcyclohexanol,: α-Methyl-α-[4-methylpentyl]oxiranmethanol,"4,8-decadienal, 5,9-dimethyl-","3-octen-2-one, (E )-",nonanal,acetic acid,"2-nonenal, (Z)","2-octenal, (E )-",1-nonen-3-ol,3-buten-2-ol ,1-octen-3-ol,"cyclohexanecarboxylic acid, ethyl ester","benzene, 4-ethenyl-1,2-dimethyl-",1-heptanol,1-nonanol,"2-furanmethanol, 5-ethenyltetrahydro-a,a, 5-trimethyl-,cis-","1-hexyne, 5-methyl-","2,4-heptadienal, (E, E)-","5-hepten-2-ol, 6-methyl-","2,6-dimethyl-1,3,5,7-octatetraene, E,E-",3-decyn-2-ol,formic acid,"octanoic acid, ethyl ester","2,4-heptadienal, (E, E)-","1-methoxymethoxy-hexa-2,4-diene","1-hexanol, 2-ethyl-","Acetic acid, N'-[3-(1-hydroxy-1-phenylethyl)phenyl]hydrazide","Cyclohexene, 3-ethenyl-4-(1-methylethenyl)-","2-hepten-1-ol, (E )-","Z,Z,Z-1,4,6,9-nonadecatetraene","1,2-epoxy-5,9-cyclododecadiene",7-oxabicyclo[4.1.0]heptan-2-one,benzaldehyde,propanoic acid,"Ethanol, 2-nitro-, propionate (ester)","3,5-octadien-2-one, (E, E)-",methyl 6-oxaheptanoate,2-methyl-3-decanol,"octan-2-one, 3,6-dimethyl-","benzaldehyde, 2,5-bis[(trimethylsilyl)oxy]-","eicosane, 3-methyl-",nonadecane,15-octadecenal,3-cyclopropylcarbonyloxytridecane,"propanoic acid, 2-ethyl-","propanoic acid, 2-methyl-","2-nonenal, (Z)-","1,6-octadien-3-ol, 3,7-dimethyl-",1-octanol,dimethyl sulfoxide,"Oxirane, (3,3-dimethylbutyl)-","hydroxylamine, o-decyl-",tetradecane,"3,5-octadien-2-one, (E, E)-",(E )-4-oxohex-2-enal,"2(5H)-furanone, 5-ethyl-","nonanoic acid, ethyl ester","1,2,4-metheno-1h-indene, octahydro-1,7a","1,3-hexanediol, 2-ethyl-",copaene,butanoic acid,"butanoic acid, 4-hydroxy-",pentanoic acid,butyrolactone,"benzoic acid, methyl ester",E-2-hexenyl benzoate,"acetic acid, nonyl ester","octadecane, 3-ethyl-5-(2-ethylbutyl)-","ethanol, 2-(octadecyloxy)-",trans-α-Bergamotene,"Hexanoic acid, 2-methyl-",E-2-hexenyl benzoate,"methanone, 1,3.dithian-2-ylphenyl-",trans-2-undecenoic acid,"butanoic acid, 3-methyl-","cycloheptasiloxane, tetradecamethyl-","2(3H)-furanone, 5-ethenyldihydro-5-methyl-","2-decenal, (E )-","2-decenal, (Z)-",1-nonanol,"benzoic acid, ethyl ester","2-pyrrolidinone, 1-methyl-",nonadecane,tetradecane,"decane, 2-methyl-","1,3,6,10-Dodecatetraene, 3,7,11-trimethyl-, (Z,E)-","Bicyclo[3.1.1]hept-2-ene, 2,6-dimethyl-6-(4-methyl-3-pentenyl)-",trans-a-bergamotene,cis-b-famesene,"1,11-hexadecadiyne",aromandendrene,b-copaene,"cyclopentanol, 2,2-dichloro-1,4-dimethyl-","2(3H).furonone, 5-ethyldihydro-","1-butanol, 4-butoxy-","docosanoic acid, ethyl ester","famesene epoxide, E-","cyclohexanecarbonitrile, 2-hydroxy-,trans-",pentanoic acid,3-heptenoic acid,6-heptenoic acid,"Cyclohexene, 3-(1,5-dimethyl-4-hexenyl)-6-methylene-, [S-(R*,S*)]-","Oxime-, methoxy-phenyl-_","cyclopentanone, 2-(2-octenyl)-",7-Formylbicyclo[4.1.0]heptane,"2-Oxatricyclo[4.3.1.0(3,8)]decan-10-one","1H-Indene, 1-methylene-",naphtalene," Oxirane, 2-(chloromethyl)-2-(1,1-dimethylethyl)-","2(5H)-Furanone, 5-ethyl-",(E )-4-oxohex-2-enal,"4-ethylbenzoic acid, cyclohexyl ester",methyl salicylate,levomenthol,17-octadecynoic acid,"1,2-15,16-diepoxyhexadecane",2-undecenal,"9-octadecen-12-ynoic acid, methyl ester","Bicyclo[3.1.0]hexan-3-ol, 4-methyl-1-(1-methylethyl)-","9,12,15-octadecatrien-1-ol (Z,Z,Z)-", Aromandendrene,Alloaromadendrene,naphtalene,7-epi-cis-sesquisabinene hydrate,"limonen-6-ol, pivalate",a-muurolene,cubedol,b-curcumene,a-famesene,1-undecyne,"2,4-decadienal, (E,E)-",hexanoic acid,mequinol,pentanoic acid,cubedol,"ethanone, 1-(1-cyclohexen-1-yl)-","phenol, 2-methoxy-",benzyl alcohol,"Propanoic acid, 2-methyl-, 2-ethyl-3-hydroxyhexyl ",dimethyl sulfone,"5,9-undecadien-2-one, 6,10-dimethyl-, (Z)-","1H-Indene, 1-ethylidene-",phenylethyl alcohol,"1,4-butanediol","12,15-Octadecadiynoic acid, methyl ester","2(3H)-furanone, 5-heptyldihydro-","oxetane, 2-methyl-4-propyl-",heptanoic acid,"Cyclopropanetetradecanoic acid, 2-octyl-, methyl ester",n-decanoic acid,"3-hexenoic acid, (E )-","2H-pyran-2-methanol, terahydro-","heptane, 2,3-epoxy-",2-hexenoic acid,"Ethanol, 2,2'-oxybis-","carbamic acid, phenyl ester",phenol,"2,6-Bis(1,1-dimethylethyl)-4-(1-oxopropyl)phenol","3,5-heptadienal, 2-ethylidene-6-methyl-","phenol, 4-ethyl-2-methoxy-","2(3H)-furanone, 5-heptyldihydro-",octanoic acid,"1-octanol, 2-nitro-",5-nonanol,"benzoic acid, 2-methoxy-, methyl ester","1,6,10-Dodecatrien-3-ol, 3,7,11-trimethyl-, [S-(Z)]-",nerolidyl acetate,9-hexadecenoic acid,pinocarvone,"phenol, 3-methyl-",cyclohexanecarboxylic acid,deoxyspergualin,"2-cyclohexen-1-one, 6-butyl-3-methoxy-",nonanoic acid,"phenol, 4-ethyl","phenol, 3-ethyl","octadecane, 6-methyl-"," 1,4-Benzenediol, 2,6-bis(1,1-dimethylethyl)-", ???7-Hexadecyn-1-ol,"Benzaldehyde, 2-methyl-","Benzothiazole, 2-(methylthio)-","Decanoic acid, decyl ester",homosalate
M1,0.00167104969730632,0,0.147382124512138,0,0.0438683086015243,0,0.0409822356672134,0,0,0.0074075871980644,0,0,0,0.0592606975845152,0,0,0,0.0513720982307323,0.108901152054661,0,0.0186825121281053,0,0,0,0.0294379439299702,0.71574608770908,0,0,0,0.0305923731036945,0,0,0.0196252959533135,0,0,0,0,0,0.0153539080105335,0,0,0,0,0,0,0,0.0327088265888558,0.738834671183566,0,0.186632716418765,0,0,0.00931239533470953,0,0,0.0219341543007621,0,0,0,5.40657663027558,0.0164698562118003,0,0,0,0,0,0,0,0,11.9868229205042,1.13619925528441,0,0,0,0.0627239851056882,0,0.00838885199573008,0,0,0,0,0,0.271290855825216,0,0,0,0,0,0,0,1.13518868749558,0,0,0,0.045215142637536,0.0338632557625801,0,6.67644872137233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517569079553071,0,1.51037816895599,0,0,0,0,0.373265432837531,0.321316120019936,0,0,0.139685930020643,1.3622264249947,0,0,0.0686885358365972,0,0.10158976728774,0,0,0,0,0,0,0.242430126482108,0,0,0,0.074075871980644,0,0,0,0.101012552700878,0,0,0.200101056778883,0,0,0,0,0,0,0.151422626620174,0.829264956458638,0.139301120296068,0,0.463695718112603,0,0.0911999047242215,0.139108715433781,0,0,0.174318805232373,0,0,0,0,0,0,0,0,0,0,0.0361721141100288,0.0900454755504971,0,1.90865623389088,0,0,0.0346328752117297,0,1.79321331651845,0,0.058683482997653,0,0,0,0,0.158734011387094,0,0,0,0.0711897990463332,0.177589687891258,0,0,0.147189719649851,0,0,0,0,0,0.390581870443396,0.050217669057008,0,0,0,0,0,0,1.4872895854815,0,0,0.114288488198708,0,0,0.506024787815828,0.0879290220653359,0,0,0,0,1.75492651797052,0.0467543815358351,3.828856759519,0.24101136175365,0,0,0,0.07898308049261,0,0,0,0,8.79290220653359,0,0,0.390581870443396,0,0,0,0,0.7657713519038,0,0,0.0584910781353657,0,0,0,0,1.16212536821582,0,0,0,0,0,0,0,0,0,18.6825121281053,1.16212536821582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877366172030485,0,0,0,0,0,0.202025105401756,0,1.11787224988972,0,0.856201637178872,0,0,0,0.250126320973603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377113530083279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704201795971837,0,0,0,0,0,0,0,0,0,0,0,0.151615031482461,0,0,0,0,0,0,0,0,0,0,0,0,0.856201637178872,0,0,0.0538733614404684,0,0,0.113903678474133,0,0.167777039914602,0,0,0,0.350176849363044,0,0,0.0288607293431081,0,0.265518709956594,0,0,0,0,0,0,0,0,0.0162966918357417,0,0,0,0.110247986090673,0,0,0,0,0,0.0611847462073891,0,0,0.531037419913188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
